City,Temperature_Max,Latitude,Longitude,Humidity %,Cloudiness %,Wind Speed
Fare,28.87,-16.7,-151.02,63,20,0.32
Leningradskiy,-11.53,69.38,178.42,89,98,1.57
Grindavik,3.0,63.84,-22.43,69,75,13.9
New Norfolk,17.78,-42.78,147.06,54,20,5.1
Butaritari,28.87,3.07,172.79,77,26,8.23
Vestmannaeyjar,4.47,63.44,-20.27,77,100,21.88
Mackay,30.0,-21.15,149.2,78,40,8.2
East London,21.0,-33.02,27.91,94,95,3.1
Benghazi,16.57,32.12,20.07,79,46,7.73
Latung,28.87,5.5,120.88,67,98,2.19
Amga,-3.83,60.9,131.96,87,100,1.47
Calamar,26.0,10.25,-74.91,83,50,5.7
Gamba,25.67,-2.65,10.0,87,96,4.13
George Town,33.0,5.41,100.34,63,20,4.1
Wajir,29.47,1.75,40.06,60,100,5.17
Ures,18.33,29.43,-110.4,60,41,0.49
San Policarpo,28.07,12.18,125.51,67,68,4.24
Chapada dos Guimarães,26.0,-15.46,-55.75,83,20,2.1
Busselton,30.56,-33.65,115.33,21,40,4.6
Sibolga,29.47,1.74,98.78,72,14,0.79
Zhigansk,-12.53,66.77,123.37,70,84,9.06
Polovinnoye,-4.83,54.79,65.99,90,98,4.56
Hithadhoo,29.67,-0.6,73.08,60,0,1.13
Matagami,-11.0,49.75,-77.63,72,40,5.1
Guantánamo,22.0,20.14,-75.21,68,20,4.1
Bay City,0.0,43.59,-83.89,80,90,1.5
São João da Barra,23.77,-21.64,-41.05,78,55,7.02
Vaini,25.0,-21.2,-175.2,94,75,5.1
Mandalgovi,13.57,45.76,106.27,17,31,8.84
Port Elizabeth,19.0,-33.92,25.57,88,40,8.7
Mahébourg,28.33,-20.41,57.7,78,75,5.1
Jamestown,2.22,42.1,-79.24,97,90,3.6
Yulara,36.0,-25.24,130.99,12,61,3.1
Lüderitz,16.0,-26.65,15.16,82,0,6.7
Waipawa,18.0,-41.41,175.52,68,66,6.7
Hong Kong,30.0,22.29,114.16,58,20,6.2
Huangpi,21.0,30.88,114.38,60,100,2.0
Viedma,23.87,-40.81,-63.0,44,61,6.81
Rantepao,24.97,-2.97,119.9,88,58,1.91
Tuktoyaktuk,-24.0,69.45,-133.04,83,5,6.2
Lorengau,29.47,-2.02,147.27,67,47,1.65
Koson,18.0,39.04,65.58,59,100,2.1
Mīzan Teferī,26.17,6.98,35.58,46,34,0.35
Torbay,-6.67,47.67,-52.73,72,90,9.3
Yar-Sale,-15.53,66.83,70.83,91,0,5.3
Mar del Plata,20.56,-38.0,-57.56,87,3,1.5
Lavrentiya,0.97,65.58,-171.0,91,100,8.05
Dunedin,6.67,-45.87,170.5,79,97,1.79
Castro,13.67,-24.79,-50.01,95,17,3.03
Vanimo,28.87,-2.67,141.3,74,100,3.98
Avarua,26.0,-21.21,-159.78,88,100,1.5
Brooks,0.0,50.58,-111.89,88,69,2.38
Ancud,13.0,-41.87,-73.82,82,75,5.7
Ixtapa,22.0,20.7,-105.2,88,5,1.5
Kropotkin,7.78,45.44,40.58,73,71,1.75
Mananjary,25.17,-21.22,48.33,76,14,3.2
Muroto-misakicho,19.0,33.28,134.15,19,20,8.2
Penzance,9.44,50.12,-5.54,75,24,3.6
Puerto Gaitán,28.47,4.31,-72.08,42,89,2.44
Hasaki,12.78,35.73,140.83,79,75,4.6
Vincennes,2.22,48.85,2.43,49,0,5.1
Faya,16.0,18.39,42.45,93,40,0.5
Douglas,5.56,41.3,-96.17,93,90,3.6
Ballina,23.0,-28.87,153.57,83,90,7.2
Saryg-Sep,-0.83,51.5,95.6,86,100,2.0
Biak,28.97,-0.91,122.88,69,59,2.03
Nhulunbuy,27.0,-12.23,136.77,83,75,8.7
Pangnirtung,-21.83,66.15,-65.71,77,88,2.28
Ojinaga,21.0,29.57,-104.42,21,1,4.6
Dikson,-17.43,73.51,80.55,95,99,11.03
Ilulissat,-14.0,69.22,-51.1,55,5,6.7
Yellowknife,-4.0,62.46,-114.35,73,90,2.1
Lebu,12.87,-37.62,-73.65,85,73,4.5
Boralday,3.0,43.36,76.86,74,90,5.0
Kaitangata,5.56,-46.28,169.85,79,93,1.79
Khatanga,-28.23,71.97,102.5,93,55,4.54
College,-7.0,64.86,-147.8,73,90,1.28
Zhicheng,21.11,30.3,111.5,56,100,2.96
Santa Maria,16.07,-29.68,-53.81,97,0,1.71
Sola,28.17,-13.88,167.55,80,100,7.13
Graaff-Reinet,18.33,-32.25,24.53,85,92,2.69
Radeberg,-4.0,51.12,13.92,62,0,1.0
Qaqortoq,-5.0,60.72,-46.03,45,7,1.5
Kirkwall,7.0,58.98,-2.96,70,100,11.3
Vila Velha,22.22,-20.33,-40.29,94,90,5.7
Mardin,13.0,37.31,40.74,57,0,4.1
Palmer,0.0,42.16,-72.33,50,90,1.72
Shache,17.67,38.42,77.24,17,45,3.5
Hermanus,17.22,-34.42,19.23,96,3,0.89
Nouadhibou,17.0,20.93,-17.03,82,0,4.6
Tytuvėnai,-5.0,55.6,23.2,79,0,1.0
Bethel,3.0,41.37,-73.41,55,1,6.7
Longyearbyen,-9.0,78.22,15.64,78,90,13.9
Husavik,3.0,66.04,-17.34,70,90,14.9
Den Helder,2.78,52.96,4.76,69,0,6.7
Chalán,23.97,9.55,-75.31,83,24,1.3
Iqaluit,-11.0,63.75,-68.51,66,75,3.1
Kruisfontein,18.77,-34.0,24.73,80,64,3.33
Bambous Virieux,28.33,-20.34,57.76,78,75,5.1
Urucará,23.57,-2.54,-57.76,94,6,1.05
Nosy Varika,25.87,-20.58,48.53,70,56,1.9
Templemore,3.33,52.79,-7.83,88,100,0.45
Sandwick,7.0,60.0,-1.25,75,100,12.9
Kokuy,5.27,52.2,117.55,67,1,1.61
Hobart,17.78,-42.88,147.33,54,20,5.1
Ruthin,3.33,53.11,-3.32,94,21,2.6
Airai,24.17,-8.93,125.41,70,63,2.53
Karratha,30.07,-20.74,116.85,67,17,4.83
Sterling,6.67,39.01,-77.43,75,90,4.1
Maryville,14.0,35.76,-83.97,87,90,1.5
Monrovia,24.07,6.3,-10.8,86,100,3.71
Qaanaaq,-23.23,77.48,-69.36,64,63,1.86
Kemijärvi,-2.83,66.71,27.43,90,85,5.51
Upernavik,-26.63,72.79,-56.15,98,4,0.56
Manicoré,23.07,-5.81,-61.3,98,30,0.64
Verkhnyaya Toyma,-3.63,62.23,45.0,75,77,3.04
Cockburn Town,24.37,21.46,-71.14,75,0,8.72
Los Llanos de Aridane,16.0,28.66,-17.92,63,20,6.7
Hudson,4.0,40.72,-74.07,64,75,7.2
Sortavala,-1.43,61.71,30.69,60,4,6.23
Langsa,32.37,4.47,97.97,48,2,3.9
Del Rio,18.0,29.36,-100.9,93,75,2.1
Te Anau,4.07,-45.42,167.72,68,82,3.15
Hambantota,32.0,6.12,81.12,59,20,3.6
Sosnovo,-1.11,60.55,30.21,53,0,3.13
Ruteng,24.77,-8.61,120.47,84,68,1.35
Bengkulu,25.67,-3.8,102.27,85,100,1.22
Broome,2.22,42.25,-75.83,82,90,5.7
Saint-Joseph,28.0,-21.37,55.62,88,75,10.8
Pevek,-9.83,69.7,170.31,91,99,3.36
Tabou,24.47,4.42,-7.35,96,89,1.22
Arman',-0.73,59.7,150.17,92,100,5.41
Berlevåg,1.0,70.86,29.09,86,75,14.9
Morón,22.78,-34.65,-58.62,100,0,1.0
Vizinga,-5.13,61.07,50.1,83,0,2.04
Verāval,36.67,20.9,70.37,21,46,0.73
Rawson,20.57,-43.3,-65.1,42,94,7.78
Hibbing,1.0,47.43,-92.94,97,90,2.1
Lang Suan,34.0,9.95,99.08,52,20,2.6
Vostok,-3.23,46.49,135.88,81,54,3.88
Matiari,25.0,25.6,68.45,61,40,2.1
Chak One Hundred Twenty Nine Left,28.87,30.43,73.05,33,100,3.49
Klaksvík,7.0,62.23,-6.59,93,100,12.9
Along,25.57,28.17,94.77,42,96,1.9
Nan,35.0,18.83,100.67,32,3,3.6
Erding,-3.33,48.31,11.91,62,0,5.7
Kirakira,27.67,-10.45,161.92,76,100,2.51
Jumla,13.57,29.27,82.18,24,0,2.26
Sorong,25.87,-0.88,131.25,96,84,1.07
Waynesville,9.0,35.49,-82.99,93,90,2.6
Olafsvik,2.37,64.89,-23.71,92,100,7.54
Thompson,-4.0,55.74,-97.86,85,75,3.1
Tahe,2.27,52.33,124.73,55,2,2.37
Talagang,23.37,32.93,72.42,40,60,2.49
Bossangoa,23.87,6.49,17.46,66,43,2.91
Baruun-Urt,14.37,46.68,113.28,17,0,7.43
Zabul Province,10.37,32.25,67.25,77,100,3.1
Touros,24.0,-5.2,-35.46,94,40,2.6
Flin Flon,-8.43,54.77,-101.86,92,37,2.8
Fereydūnkenār,8.0,36.69,52.52,93,90,7.2
Mali,20.17,12.08,-12.3,33,30,0.68
Chui,17.27,-33.7,-53.46,90,0,2.42
Brae,7.0,60.4,-1.35,75,100,14.4
Alexandria,13.0,31.22,29.96,76,51,5.1
Margate,6.11,51.38,1.39,64,0,5.7
Ilhabela,24.07,-23.78,-45.36,70,2,5.41
Haldensleben I,-2.22,52.29,11.41,72,0,2.73
Båtsfjord,1.0,70.63,29.72,74,52,9.8
La Palma,16.0,33.85,-118.05,87,90,4.1
Jijiga,20.97,9.35,42.8,60,97,3.29
Skjervøy,1.97,70.03,20.97,96,100,8.85
Baraguá,19.77,21.7,-78.63,91,0,2.97
Nālūt,11.57,30.33,10.85,77,0,4.23
Gongzhuling,7.87,43.5,124.82,31,0,5.36
Tuatapere,6.11,-46.13,167.68,81,97,5.36
Padang,25.57,-0.95,100.35,88,99,1.49
Cidreira,23.07,-30.18,-50.21,80,3,9.73
Buin,15.0,-33.73,-70.75,67,0,4.6
Port Hardy,4.0,50.7,-127.42,86,75,2.6
Sovetskiy,-4.23,61.36,63.58,66,0,3.24
Sisimiut,-18.13,66.94,-53.67,98,100,0.67
Presidencia Roque Sáenz Peña,18.77,-26.79,-60.44,51,0,1.79
Bandrele,30.0,-12.91,45.19,74,3,2.6
Talnakh,-28.0,69.49,88.4,75,40,3.0
Emba,5.27,48.83,58.14,58,100,5.25
Lompoc,13.33,34.64,-120.46,93,75,1.18
Tegul'det,-10.33,57.31,88.17,76,100,5.18
Jiménez,20.87,28.33,-105.4,13,15,3.19
Carutapera,27.27,-1.2,-46.02,80,81,3.7
Mayya,-9.0,61.73,130.28,52,87,2.0
Saint-Pierre,28.0,-21.34,55.48,88,75,10.8
Avera,13.0,33.19,-82.53,93,90,2.1
Bonthe,24.37,7.53,-12.51,91,100,5.94
Konin,-1.67,52.22,18.25,69,0,4.58
Chapais,-15.0,49.78,-74.85,71,1,3.1
Cedar Falls,1.0,42.53,-92.45,86,90,4.1
Katsuura,10.56,35.13,140.3,61,75,4.1
Bolkhov,-3.43,53.44,36.0,43,0,7.07
Lüleburgaz,7.78,41.4,27.36,93,75,6.2
Grafton,-1.0,42.21,-71.69,63,1,1.5
Pryazha,-3.0,61.69,33.62,63,0,4.0
Severo-Kuril'sk,-1.13,50.68,156.12,98,100,8.79
Barrow,-26.0,71.29,-156.79,83,1,4.6
Kasungu,20.27,-13.03,33.48,92,78,3.89
Navolato,19.0,24.77,-107.69,82,5,1.14
Timrå,0.0,62.49,17.33,85,57,2.1
Ugoofaaru,28.77,5.67,73.0,69,72,4.0
Launceston,18.89,-41.45,147.17,42,0,2.6
Carnarvon,37.0,-24.87,113.63,39,0,3.6
Necochea,17.67,-38.55,-58.74,56,15,4.53
Qinhuangdao,13.27,39.93,119.59,28,0,3.99
Praia da Vitória,13.17,38.73,-27.07,68,33,3.19
San Antero,26.77,9.37,-75.76,83,40,9.88
Hirara,24.0,24.8,125.28,69,75,5.7
Nuristan,-4.83,35.3,70.83,84,100,2.76
Garden City,1.11,42.33,-83.33,86,90,2.6
Port Alfred,18.89,-33.59,26.89,96,96,1.79
Batemans Bay,20.0,-35.72,150.18,60,63,1.34
Castleford,2.22,53.73,-1.36,100,0,1.5
Zhangjiakou Shi Xuanhua Qu,16.37,40.61,115.04,12,0,1.59
Illela,24.77,13.73,5.3,20,14,0.21
Quatre Cocos,28.33,-20.21,57.76,78,75,5.1
Zyryanovsk,-2.23,49.74,84.27,83,100,1.85
Ridgecrest,11.67,35.62,-117.67,79,100,0.89
Ndélé,27.07,8.41,20.65,50,11,3.76
Tiksi,-16.33,71.69,128.87,81,64,4.05
Norman Wells,-12.0,65.28,-126.83,66,75,5.7
Xinglongshan,9.0,43.96,125.47,19,12,5.0
Coroatá,22.67,-4.13,-44.12,83,100,0.35
Pontian Kecil,31.0,1.48,103.39,74,75,2.6
Kendari,30.37,-3.94,122.5,68,72,0.93
Walvis Bay,16.11,-22.96,14.51,93,23,3.1
Sechura,23.67,-5.56,-80.82,81,70,3.0
Litovko,1.27,49.24,135.17,65,85,0.14
Heinola,-2.22,61.21,26.04,73,62,2.6
Tura,30.97,25.52,90.22,29,0,3.2
Buala,28.37,-8.14,159.59,76,100,3.45
Geraldton,37.22,-28.77,114.6,22,40,4.1
Hinton,-6.53,53.4,-117.59,98,85,0.83
Atar,11.17,20.52,-13.05,70,0,2.83
Boa Vista,28.0,2.82,-60.67,58,69,3.1
Nanortalik,-4.93,60.14,-45.24,67,95,20.58
Mapiripán,25.97,2.89,-72.13,53,100,1.49
Laguna,14.0,38.42,-121.42,87,1,2.15
Port Hawkesbury,-5.0,45.62,-61.35,78,90,2.1
Tibiri,23.87,13.56,7.05,18,60,0.99
Lakes Entrance,15.67,-37.88,147.98,76,0,7.19
Mossamedes,23.27,-15.2,12.15,86,100,4.09
Najrān,21.0,17.49,44.13,26,5,3.1
Ust-Nera,-17.23,64.57,143.2,90,92,2.6
Shingū,16.0,33.73,135.98,38,20,8.2
Vila Franca do Campo,12.0,37.72,-25.43,71,20,3.6
Borşa,-3.89,47.66,24.66,82,100,0.89
Vammala,0.0,61.33,22.9,72,75,3.6
Maun,21.67,-19.98,23.42,81,76,3.46
Rincon,16.67,32.3,-81.24,82,90,2.6
Raudeberg,5.56,61.99,5.14,65,75,16.5
Constantine,9.0,36.37,6.61,93,75,2.1
Ahipara,20.27,-35.17,173.17,81,82,8.35
Marsaxlokk,13.0,35.84,14.54,93,20,2.6
Katangli,-2.43,51.71,143.23,80,100,3.29
Boyuibe,18.87,-20.42,-63.28,76,49,0.39
Bereda,12.78,43.27,-7.54,87,75,2.6
Maroantsetra,23.17,-15.43,49.73,88,76,1.41
Saint George,11.11,37.1,-113.58,86,100,2.6
Mil'kovo,-0.93,54.72,158.62,83,97,0.83
Sitka,7.0,57.05,-135.33,48,1,7.7
Buchanan,22.67,5.88,-10.05,95,100,1.51
Plettenberg Bay,18.87,-34.05,23.37,78,8,2.51
Nizhniy Kuranakh,0.77,58.84,125.49,77,1,4.09
Alofi,28.0,-19.06,-169.92,78,39,1.0
Batagay-Alyta,-17.13,67.8,130.41,81,0,2.94
Constitución,11.17,-35.33,-72.42,89,0,3.59
Saýat,14.0,38.78,63.88,54,90,7.2
Syamzha,-5.03,60.02,41.06,71,0,0.92
Rudnogorsk,-2.53,57.26,103.75,82,100,9.07
Sakakah,11.0,29.97,40.21,31,0,3.6
Nova Vodolaha,-4.0,49.72,35.87,62,9,6.0
Srednekolymsk,-10.03,67.45,153.68,87,100,5.23
Emerald,33.89,-23.53,148.17,38,75,4.1
Acarí,18.77,-15.43,-74.62,85,65,0.4
Porto Walter,22.17,-8.27,-72.74,99,100,1.0
Aden,29.77,12.78,45.04,59,59,2.53
Tahoua,28.0,14.89,5.27,23,14,1.0
Nome,3.0,64.5,-165.41,97,90,5.1
Tessalit,17.87,20.2,1.01,15,72,1.82
Caborca,16.11,30.58,-111.1,60,91,1.3
Ugento,11.67,39.93,18.16,87,75,4.6
Dicabisagan,27.67,17.08,122.42,70,0,4.04
Kingsville,23.33,27.52,-97.86,93,75,3.32
Ribeira Grande,10.67,38.52,-28.7,76,50,1.37
Miajadas,8.33,39.15,-5.91,92,46,0.89
Puerto Madero,24.0,14.72,-92.42,88,20,2.37
Göksun,7.0,38.02,36.5,87,75,2.6
Bubaque,24.97,11.28,-15.83,54,33,6.94
Mongoumba,22.67,3.64,18.59,82,89,1.58
Havre-St-Pierre,-11.0,50.23,-63.6,56,1,4.6
Letka,-4.83,59.6,49.42,84,4,1.22
Gladstone,29.0,-23.85,151.25,51,2,8.7
Port Moresby,30.0,-9.44,147.18,79,40,6.7
Kavieng,28.57,-2.57,150.8,70,93,3.07
Ilo,21.77,-17.64,-71.34,85,67,1.06
Wilmington,10.56,34.23,-77.94,93,40,2.6
Wagar,21.97,16.15,36.2,56,1,2.19
Fairbanks,-7.78,64.84,-147.72,85,75,1.54
Havelock,12.0,34.88,-76.9,93,90,4.1
Pathein,29.17,16.78,94.73,49,0,4.75
Zhanakorgan,10.07,43.91,67.25,32,16,16.96
Tazovsky,-19.93,67.47,78.7,91,0,4.87
Takoradze,25.27,4.88,-1.76,88,100,2.08
Nabire,27.07,-3.37,135.48,80,100,1.24
Hualmay,22.47,-11.1,-77.61,66,98,1.28
Charters Towers,28.37,-20.1,146.27,63,83,5.92
Botwood,-12.0,49.15,-55.35,72,20,6.2
Lubaczów,-3.33,50.16,23.12,73,76,3.13
Mount Gambier,17.0,-37.83,140.77,55,90,5.7
Bajil,23.57,15.06,43.29,83,85,1.81
Arrondissement de Limoux,12.78,42.92,2.17,87,90,4.6
Rokupr,23.87,8.67,-12.39,86,100,1.08
Peniche,13.33,39.36,-9.38,87,20,4.1
Cururupu,23.07,-1.83,-44.87,95,74,0.65
Eloy,18.33,32.76,-111.55,45,1,1.5
Tolyatti,-4.0,53.53,49.35,92,90,7.0
High Level,-2.0,58.52,-117.14,58,20,4.6
Sakata,8.0,38.92,139.85,45,75,4.1
Kyra,11.27,49.58,111.98,28,0,3.85
Santa Cruz de Barahona,25.27,18.21,-71.1,73,0,7.19
Aktas,-1.0,49.78,72.96,80,75,3.0
Sabha,17.77,27.04,14.43,31,0,4.32
Awjilah,18.07,29.11,21.29,49,4,5.01
Port Macquarie,21.67,-31.43,152.92,81,88,5.58
Les Cayes,26.07,18.2,-73.75,70,1,3.43
Chimoio,21.0,-19.12,33.48,94,40,0.72
Ubari,16.07,26.59,12.78,34,0,1.93
Turukhansk,-20.93,65.82,87.98,89,86,5.48
San Carlos,22.17,9.66,-68.58,76,17,1.07
Ürümqi,15.0,43.8,87.6,38,25,3.0
Weligama,32.67,5.97,80.42,43,30,3.68
Kumul,15.27,42.8,93.45,23,97,2.4
Zhangaözen,8.37,43.3,52.8,38,29,7.69
Rūdbār,23.27,30.15,62.6,45,100,11.42
Orán,23.89,-23.13,-64.33,90,95,1.03
Escanaba,0.56,45.75,-87.06,86,90,1.88
Zholymbet,-4.43,51.74,71.71,93,79,4.92
Isangel,29.0,-19.55,169.27,66,20,6.7
Tank,23.27,32.22,70.38,46,98,2.12
Newport,4.0,51.59,-3.0,74,0,6.7
Salaga,26.67,8.55,-0.52,77,100,1.64
Balabac,30.17,7.99,117.06,66,96,5.73
Olinda,26.0,-8.01,-34.86,88,0,2.1
Pijijiapan,23.77,15.7,-93.23,69,0,1.38
Bangangté,19.67,5.14,10.52,91,58,1.25
Merrill,-1.0,45.18,-89.68,74,90,3.6
Dargaville,19.57,-35.93,173.88,74,97,4.46
Dyersburg,11.11,36.03,-89.39,100,90,3.1
Kingisepp,-2.33,59.37,28.61,46,0,1.85
Half Moon Bay,12.78,37.46,-122.43,76,40,2.6
Salinópolis,26.97,-0.61,-47.36,80,87,1.78
Al Bardīyah,16.57,31.76,25.09,55,0,3.65
Cayenne,23.0,4.93,-52.33,94,7,2.27
Babushkin,-0.43,51.71,105.86,89,35,7.22
Tezu,28.57,27.92,96.17,31,100,2.1
Ust-Tsilma,-3.93,65.44,52.15,85,95,4.52
Aykhal,-12.0,66.0,111.5,85,90,4.0
Namwala,19.07,-15.75,26.44,88,86,2.46
Namatanai,28.07,-3.67,152.43,72,100,1.91
Yumen,14.17,40.28,97.2,23,61,0.39
Kindu,21.57,-2.95,25.95,97,80,1.01
Arrondissement du Havre,2.0,49.58,0.33,59,0,5.7
Shipunovo,-3.93,52.16,82.22,77,85,2.51
Verkhoyansk,-12.63,67.54,133.38,71,36,3.15
Baykit,-10.23,61.67,96.37,79,100,6.43
Bud,5.0,39.45,-86.18,100,90,1.37
Vardø,1.0,70.37,31.11,74,72,9.8
Saldanha,15.0,-33.01,17.94,82,55,2.1
Birao,25.27,10.28,22.79,14,28,4.83
Yerbogachën,0.07,61.28,108.01,82,97,9.51
Rio Grande,17.22,-32.03,-52.1,92,0,6.02
Devecser,-2.0,47.1,17.44,79,31,2.1
Dickson,12.78,36.08,-87.39,100,90,1.53
Cap-aux-Meules,-5.43,47.38,-61.86,77,90,4.1
Marabba,27.67,12.35,32.18,9,0,5.61
Cloquet,2.22,46.72,-92.46,80,90,3.1
Zorgo,24.97,12.25,-0.62,66,90,2.56
Kirillov,-4.23,59.86,38.38,65,0,1.17
Southbridge,-0.56,42.08,-72.03,50,90,2.5
Saryozek,-0.23,44.36,77.98,96,100,5.84
Marrakesh,9.0,31.63,-8.01,81,20,0.5
Pisco,23.0,-13.7,-76.22,83,78,2.6
Mollendo,20.07,-17.02,-72.01,86,87,1.99
Phang Nga,35.0,8.45,98.53,59,20,4.1
Dera Bugti,23.87,29.03,69.15,44,100,6.05
South Lake Tahoe,5.0,38.93,-119.98,71,1,3.1
Gorontalo,30.77,0.54,123.06,65,26,0.95
Pakxan,33.17,18.38,103.66,38,8,2.08
Santo Ângelo,20.0,-28.3,-54.26,82,0,5.1
Jinchang,11.17,38.5,102.17,21,17,4.39
Khomutovo,8.0,52.47,104.4,45,100,8.0
Cabo San Lucas,18.89,22.89,-109.91,67,0,0.45
Provideniya,1.0,64.38,-173.3,97,90,11.0
Middelburg,18.57,-25.78,29.46,60,10,0.61
Anadyr,0.0,64.75,177.48,89,100,7.0
Porto-Novo,27.0,6.5,2.6,100,40,3.1
Bathsheba,26.0,13.22,-59.52,74,40,7.7
Agutaya,27.87,11.15,120.94,80,44,6.54
Fortuna,10.0,40.6,-124.16,93,90,1.04
Jos,21.67,9.92,8.9,65,1,2.51
Bayan,2.27,46.08,127.4,46,14,5.83
Muros,11.67,42.78,-9.06,93,75,3.1
San Javier,13.33,37.81,-0.84,100,98,2.6
Amapá,21.67,1.0,-52.0,99,30,0.87
Bhawana,27.87,31.57,72.65,37,61,1.11
Evansville,7.78,37.97,-87.56,100,90,1.66
Beisfjord,3.0,68.38,17.6,74,96,9.3
Morondava,27.97,-20.28,44.28,73,0,2.69
Energetik,-2.73,51.74,58.79,88,93,5.05
Delémont,0.0,47.36,7.34,73,0,2.1
Alta Floresta,21.57,-9.88,-56.09,94,83,0.22
Narón,12.78,43.52,-8.15,87,75,2.6
Mt. Pleasant,13.33,32.79,-79.86,100,90,2.28
Sambava,27.87,-14.27,50.17,57,4,1.48
Makakilo City,24.0,21.35,-158.09,88,90,1.5
Lusambo,22.07,-4.97,23.45,87,94,0.99
Kontagora,25.37,10.4,5.47,78,86,2.68
Hamilton,7.22,39.18,-84.53,75,90,1.59
Sur,28.07,22.57,59.53,58,41,3.69
Saint Anthony,2.22,45.02,-93.22,100,90,4.1
Pokosnoye,-0.43,55.53,101.05,67,94,8.57
Otradnoye,-1.11,59.78,30.82,63,0,1.0
Ruska Poliana,-0.33,49.42,31.92,45,0,7.34
Sinnamary,26.47,5.38,-52.95,80,3,5.74
Huron,3.33,41.15,-82.55,95,90,2.1
Babstovo,3.97,48.12,132.48,38,0,3.12
Nortelândia,22.07,-14.45,-56.8,93,100,1.04
Øksfjord,2.0,70.24,22.35,80,90,17.5
Rabo de Peixe,12.0,37.8,-25.58,71,20,3.6
Jalu,18.07,29.03,21.55,49,4,5.01
Auki,29.17,-8.77,160.7,71,99,3.12
Dinguiraye,24.27,11.3,-10.72,47,99,1.02
Damaturu,27.27,11.75,11.96,15,35,2.45
Westport,3.33,41.14,-73.36,55,1,6.7
Manono,22.57,-7.3,27.42,92,88,0.73
Ishigaki,22.0,24.34,124.16,88,75,7.2
Kudahuvadhoo,28.87,2.67,72.89,67,4,4.28
Cutro,11.0,39.04,16.98,100,75,1.0
Putyatino,-3.33,54.16,41.12,39,0,6.78
Kalach-na-Donu,6.0,48.69,43.53,93,75,3.0
Izyaslav,-1.93,50.12,26.82,58,67,6.26
Mehamn,2.0,71.04,27.85,86,75,14.9
Siverek,12.0,37.76,39.32,50,0,2.1
Barra da Estiva,19.07,-13.63,-41.33,95,100,0.22
Datong,17.27,40.09,113.29,11,45,1.63
Banff,-7.33,51.18,-115.57,95,95,2.65
Clyde River,-23.0,70.47,-68.59,76,90,2.1
Tual,25.57,-5.67,132.75,84,100,1.71
Shalakusha,-4.33,62.22,40.25,79,9,3.02
Hailey,1.0,43.52,-114.32,50,5,3.1
Rocha,15.07,-34.48,-54.33,81,0,2.53
Matara,32.67,5.95,80.54,43,30,3.68
Bonfim,27.77,3.08,-59.95,62,69,3.76
Meulaboh,28.87,4.14,96.13,70,97,2.66
Kahului,23.0,20.89,-156.47,69,20,7.7
Hohhot,17.0,40.81,111.65,12,62,2.0
São Filipe,19.57,14.9,-24.5,81,29,8.26
